@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "ICR_IPN2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         200.0022009
@ PC               %le                 200
@ GAMMA            %le         213.1601322
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le              0.0003
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le     1.641976142e-09
@ EY               %le     3.283952285e-10
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le            2335.975
@ ALFA             %le      0.005796577504
@ ORBIT5           %le                  -0
@ GAMMATR          %le          13.1345191
@ Q1               %le         23.21998653
@ Q2               %le         20.16005938
@ DQ1              %le     6.523722838e-10
@ DQ2              %le     1.748931592e-09
@ DXMAX            %le         5.665685856
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         4212.862086
@ BETYMAX          %le          4208.30176
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.692066567
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "27/06/19"
@ TIME             %08s "13.47.44"
* NAME               KEYWORD                             S                  L              ANGLE               BETY               ALFY                MUY                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le 
 "DQAFE"             "DRIFT"                    792.6321817               0.05                  0        6.943108794       0.4960718312        6.434515925                  0
 "QAF01"             "QUADRUPOLE"               793.4321817                0.8                  0        6.942717835      -0.4955666991        6.453209575       0.1269543082
 "DQAFE"             "DRIFT"                    793.4821817               0.05                  0        6.992723028      -0.5045371512        6.454351679                  0
 "MON"               "MONITOR"                  793.6321817               0.15                  0        7.148120877      -0.5314485075        6.457728631                  0
 "DAF01"             "DRIFT"                    794.3321817                0.7                  0        7.980059218      -0.6570348366        6.472500754                  0
 "DAF03"             "DRIFT"                    794.3517396      0.01955786917                  0        8.005828246      -0.6605436952         6.47289019                  0
 "DBXAFE"            "DRIFT"                    794.4917396               0.14                  0        8.194296898       -0.685660961        6.475641318                  0
 "BXAF"              "RBEND"                    798.4917396                  4      0.03674081153        16.53536769        -1.39819914        6.531470443                  0
 "DBXAFE"            "DRIFT"                    798.6317396               0.14                  0        16.93036608       -1.423217907        6.532802163                  0
 "DBSXT"             "DRIFT"                    798.8317396                0.2                  0        17.50680146       -1.458959004        6.534651105                  0
 "DBXAFE"            "DRIFT"                    798.9717396               0.14                  0        17.91881261       -1.483977771        6.535909146                  0
 "BXAF"              "RBEND"                    802.9717396                  4      0.03674081153        32.61772582        -2.18827002        6.562363694                  0
 "DBXAFE"            "DRIFT"                    803.1117396               0.14                  0        33.23391976        -2.21311521         6.56304045                  0
